Address,Town,ZipCode,Area,Price,Beds,Baths,Broker,latitude,longitude
6391 No. 5 Road, Richmond,V6Y 2V1,8428,4488000,6,7,Macdonald Realty Westmar,49.1644,-123.0918
4 16039 Fraser Highway, Surrey,V3S 2W9,740,228000,1,1,Sutton Group-West Coast Realty,49.1645,-122.7971
67 8888 151 Street, Surrey,V3R 0Z9,1447,899800,3,3,Multiple Realty Ltd.,49.1646,-122.8042
33 15550 89 Avenue, Surrey,V3R 1N2,1753,785000,3,3,RE/MAX 2000 Realty,49.1649,-122.7925
6660 Mayflower Drive, Richmond,V7C 3X6,3859,3580000,4,6,Youlive Realty,49.1649,-123.1747
215 8291 Park Road, Richmond,V6Y 1T3,740,389000,1,1,Pacific Evergreen Realty Ltd.,49.1649,-123.1318
215 8291 Park Road, Richmond,V6Y 1T3,740,389000,1,1,Pacific Evergreen Realty Ltd.,49.1649,-123.1318
24990 88 Avenue, Langley,V1M 2R3,8100,15000000,9,8,Sotheby's International Realty Canada,49.165,-122.5416
46628 Ramona Drive, Chilliwack,V2P 8B4,1572,849900,2,2,Royal Lepage Wheeler Cheam,49.1654,-121.9338
24570 88 Avenue, Langley,V1M 3R4,4224,3599800,6,4,Performance Power Play Realty,49.1655,-122.5545
13908 89a Avenue, Surrey,V3V 6K9,6345,2799000,10,9,Royal Lepage - Wolstencroft,49.1655,-122.851
413 45893 Chesterfield Avenue, Chilliwack,V2P 1M5,1320,529000,3,2,Exp Realty (branch),49.1656,-121.9557
D402 8929 202 Street, Langley,V1M 0B4,843,539000,2,2,Sutton Group-West Coast Realty,49.1656,-122.6621
A316 33755 7th Avenue, Mission,V2V 0A4,1116,679000,2,2,One Percent Realty Ltd.,49.1657,-122.2882
6891 Mayflower Drive, Richmond,V7C 2K1,5413,5380000,5,7,RE/MAX Crest Realty,49.1659,-123.1747
46565 Darlene Avenue, Chilliwack,V2P 6W9,1100,649900,2,1,Pathway Executives Realty Inc. (chilliwack),49.166,-121.9378
46565 Darlene Avenue, Chilliwack,V2P 6W9,1100,649900,2,1,Pathway Executives Realty Inc. (chilliwack),49.166,-121.9378
73 9045 Walnut Grove Drive, Langley,V1M 2E1,1400,725000,2,3,Exp Realty,49.1661,-122.6375
46689 Balsam Avenue, Chilliwack,V2P 6P6,1727,695000,4,2,Royal Lepage - Wolstencroft,49.1663,-121.9342
46689 Balsam Avenue, Chilliwack,V2P 6P6,1727,695000,4,2,Royal Lepage - Wolstencroft,49.1663,-121.9342
5528 Walton Road, Richmond,V7C 2L9,4528,5588000,5,6,Sutton Group - 1st West Realty,49.1664,-123.1591
16333 90 Avenue, Surrey,V4N 3A3,4798,2774606,4,6,Gilco Real Estate Services,49.1664,-122.7709
9077 123a Street, Surrey,V3V 4P6,3505,1789000,9,6,Sutton Group-West Coast Realty (surrey/24),49.167,-122.8807
6371 Cooney Road, Richmond,V6Y 2J5,1862,4880000,3,2,Nu Stream Realty Inc.,49.1674,-123.1315
8955 Cook Crescent, Richmond,V6Y 1X1,2318,3300000,4,3,RE/MAX Crest Realty,49.1675,-123.1289
8815 Cook Crescent, Richmond,V6Y 1X1,2389,3300000,5,2,Team 3000 Realty Ltd.,49.1675,-123.1289
8915 Cook Crescent, Richmond,V6Y 1X1,2436,4690000,3,3,Royal Pacific Lions Gate Realty Ltd.,49.1675,-123.1289
8844 Cook Crescent, Richmond,V6Y 1X2,2246,3280000,5,2,RE/MAX Crest Realty,49.1676,-123.1289
8824 Cook Crescent, Richmond,V6Y 1X2,2502,2700000,4,3,Interlink Realty,49.1676,-123.1289
4791 Larkspur Avenue, Richmond,V7C 2H9,3845,4750000,5,6,RE/MAX Crest Realty,49.1677,-123.1746
9093 Buchanan Place, Surrey,V3V 6E4,6308,3295000,10,9,Amex - Fraseridge Realty,49.1677,-122.8696
19530 80 Avenue, Surrey,V4N 4Z8,4902,4199000,3,3,Coldwell Banker Universe Realty,49.1678,-122.7818
19339 80 Avenue, Surrey,V4N 4Z8,924,9390000,3,1,Homelife Benchmark Realty (langley) Corp.,49.1678,-122.7818
9393 Singh Street, Langley,V1M 4G6,2754,1649900,3,4,Royal Lepage West Real Estate Services,49.1679,-122.5731
9488 Waska Street, Langley,V1M 4G5,3192,1799000,4,4,RE/MAX Real Estate Services,49.1679,-122.5731
16199 96b Avenue, Surrey,V4N 5X2,5365,2400000,9,8,Team 3000 Realty Ltd.,49.1679,-122.7416
6011 Camsell Crescent, Richmond,V7C 2M4,3352,3488000,5,6,Sunrich Realty,49.1683,-123.158
818 9171 Ferndale Road, Richmond,V6Y 0A5,640,578000,1,1,Nu Stream Realty Inc.,49.1685,-123.1226
107 9177 154th Street, Surrey,V3R 9G8,1657,879000,3,3,RE/MAX 2000 Realty,49.1691,-122.7958
4760 Larkspur Avenue, Richmond,V7C 2J3,3855,3990000,5,6,Lehomes Realty Premier,49.1691,-123.1706
104 45734 Patten Avenue, Chilliwack,V2P 1S1,1219,425000,2,2,Royal Lepage Wheeler Cheam,49.1692,-121.9597
8260 Spires Road, Richmond,V6Y 1V9,1736,3320000,4,3,Royal Pacific Realty Corp.,49.1692,-123.1278
46795 First Avenue, Chilliwack,V2P 1X9,2236,899000,4,2,Century 21 Coastal Realty Ltd.,49.1692,-121.9284
8280 Spires Road, Richmond,V6Y 1V9,2582,3320000,5,3,Royal Pacific Lions Gate Realty Ltd.,49.1692,-123.1278
8885 Glover Road, Langley,V1M 0E8,5311,3369000,6,5,Royal Lepage - Wolstencroft,49.1692,-122.6234
6240 Cooney Road, Richmond,V6Y 2J4,1855,3295000,3,1,Royal Pacific Realty Corp.,49.1693,-123.1315
6220 Cooney Road, Richmond,V6Y 2J4,2076,3295000,3,2,Royal Pacific Realty Corp.,49.1693,-123.1315
705 8033 Saba Road, Richmond,V6Y 4M8,665,649800,1,1,RE/MAX Westcoast,49.1693,-123.1362
6 46376 Yale Road, Chilliwack,V2P 2R2,1675,789000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
5 46376 Yale Road, Chilliwack,V2P 2R2,1675,789000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
2 46376 Yale Road, Chilliwack,V2P 2R2,1675,789000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
3 46376 Yale Road, Chilliwack,V2P 2R2,1735,799000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
7 46376 Yale Road, Chilliwack,V2P 2R2,1735,799000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
4 46376 Yale Road, Chilliwack,V2P 2R2,1735,799000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
1 46376 Yale Road, Chilliwack,V2P 2R2,1735,799000,3,4,Homelife Advantage Realty Ltd,49.1696,-121.9553
32 45215 Wolfe Road, Chilliwack,V2P 1V5,1880,489000,4,3,Century 21 Creekside Realty,49.1698,-121.9743
32 45215 Wolfe Road, Chilliwack,V2P 1V5,1880,489000,4,3,Century 21 Creekside Realty,49.1698,-121.9743
13 19180 65 Avenue, Surrey,V4N 6M5,1229,719000,3,3,Century 21 Coastal Realty Ltd.,49.1699,-122.754
18 6588 195a Street, Surrey,V4N 6N5,1946,934900,4,4,RE/MAX Treeland Realty,49.1699,-122.754
210 45744 Spadina Avenue, Chilliwack,V2P 1T6,810,245000,2,1,Blue West Realty,49.17,-121.9589
17825 92 Avenue, Surrey,V4N 3Y2,2520,4295000,4,2,Homelife Advantage Realty (central Valley) Ltd.,49.1701,-122.7219
14780 Westminster Highway, Richmond,V6V 1A5,5158,13000000,2,3,Lehomes Realty Premier,49.1701,-123.0678
10500 Westminster Highway, Richmond,V6X 1B2,7777,7880000,5,7,Lehomes Realty,49.1701,-123.1131
3228 Tolmie Avenue, Richmond,V7C 5R1,2752,2250000,5,4,Lehomes Realty,49.1702,-123.1911
4120 Westminster Highway, Richmond,V7C 1B4,4364,4388000,5,6,RE/MAX Crest Realty,49.1702,-123.1797
12540 Westminster Highway, Richmond,V6V 1A1,4641,3688888,6,4,Lehomes Realty Premier,49.1702,-123.0911
5840 No. 1 Road, Richmond,V7C 1T2,1832,2488000,3,3,Magsen Realty Inc.,49.1706,-123.1812
5680 No. 1 Road, Richmond,V7C 1T2,4124,4500000,5,5,RE/MAX Crest Realty,49.1706,-123.1812
145 12233 92 Avenue, Surrey,V3V 7S4,1451,778000,3,3,RE/MAX 2000 Realty,49.1707,-122.8817
9089 Vickery Street, Mission,V4S 1G1,1985,3200000,3,2,Royal Lepage Wheeler Cheam Realty,49.1707,-122.3382
9201 Clay Street, Mission,V4S 1G1,3760,3700000,5,2,Homelife Advantage Realty (central Valley) Ltd.,49.1707,-122.3382
207 5800 Cooney Road, Richmond,V6X 3A8,1045,579900,2,1,Royal Pacific Tri-Cities Realty,49.1709,-123.1315
13850 92a Avenue, Surrey,V3V 6Y6,2946,1749000,7,5,Investa Prime Realty,49.1709,-122.8394
9340 149a Street, Surrey,V3R 7B5,2192,1499999,4,3,Sutton Premier Realty,49.171,-122.808
9097 King Street, Langley,V1M 2R6,5100,2488800,3,4,Royal Lepage - Wolstencroft,49.171,-122.5773
23126 96 Avenue, Langley,V1M 2R6,762,1799000,2,1,Homelife Benchmark Realty (langley) Corp.,49.171,-122.5773
413 5933 Cooney Road, Richmond,V6X 4H3,690,598000,1,1,Macdonald Realty,49.1714,-123.1317
9282 114 Street, Delta,V4C 5K7,2164,1299999,6,3,Sutton Group-West Coast Realty (surrey/24),49.1715,-122.9074
203 46374 Margaret Avenue, Chilliwack,V2P 2H1,1046,319900,2,1,RE/MAX Nyda Realty Inc.,49.1716,-121.9425
32 9265 122 Street, Surrey,V3V 7R4,1487,589900,2,2,Royal Lepage - Wolstencroft,49.1718,-122.8847
21 9326 128 Street, Surrey,V3V 6A4,1654,749000,4,2,RE/MAX Performance Realty,49.1718,-122.868
21 9326 128 Street, Surrey,V3V 6A4,1654,749000,4,2,RE/MAX Performance Realty,49.1718,-122.868
1 5911 Cooney Road, Richmond,V6X 4H2,1130,1090000,1,2,Unilife Realty Inc.,49.172,-123.1316
803 5766 Gilbert Road, Richmond,V6X 1B7,1058,1109900,3,2,Rennie & Associates Realty Ltd.,49.1722,-123.1456
1508 5788 Gilbert Road, Richmond,V6X 1B7,548,699000,1,1,Laboutique Realty,49.1722,-123.1456
512 5788 Gilbert Road, Richmond,V6X 1B7,847,829900,2,2,Rennie & Associates Realty Ltd.,49.1722,-123.1456
802 5766 Gilbert Road, Richmond,V6X 1B7,849,934900,2,2,Rennie & Associates Realty Ltd.,49.1722,-123.1456
9348 212b Street, Langley,V1M 1M5,1964,1299000,4,3,Royal Lepage - Wolstencroft,49.1723,-122.6322
9320 204a Street, Langley,V1M 1B8,4193,2649000,5,5,RE/MAX City Realty,49.1725,-122.6572
14945 93a Avenue, Surrey,V3R 7A8,6701,2700000,8,9,Team 3000 Realty Ltd.,49.1725,-122.8093
17863 93a Avenue, Surrey,V4N 3Z8,3106,4975000,4,3,Pathway Executives Realty Inc.,49.1727,-122.7301
9374 Manzer Street, Mission,V4S 1H6,2279,4499999,5,3,Keller Williams Elite Realty,49.1729,-122.3821
5840 Forsyth Crescent, Richmond,V7C 2C3,4377,4988000,5,6,Sutton Group-West Coast Realty,49.1729,-123.1789
5811 Murchison Road, Richmond,V7C 2G6,3667,3888000,5,6,Sutton Group-West Coast Realty,49.173,-123.1736
5871 Murchison Road, Richmond,V7C 2G6,3777,4208800,5,6,Marine Vista Realty,49.173,-123.1736
302 46005 Bole Avenue, Chilliwack,V2P 7W7,1021,295000,2,2,RE/MAX Nyda Realty Inc.,49.1731,-121.9517
13 9385 121 Street, Surrey,V3V 6B9,1605,750000,4,2,Royal Lepage Sussex,49.1732,-122.8874
49 5380 Smith Drive, Richmond,V6V 2K8,1937,949900,3,3,Homelife Benchmark Realty (langley) Corp.,49.1734,-122.9673
39 5380 Smith Drive, Richmond,V6V 2K8,2063,925000,3,3,RE/MAX Westcoast,49.1734,-122.9673
7 5380 Smith Drive, Richmond,V6V 2K8,2251,968000,3,3,RE/MAX Westcoast,49.1734,-122.9673
3 9447 College Street, Chilliwack,V2P 0B3,1418,549000,3,3,Century 21 Creekside Realty (luckakuck),49.1735,-121.9549
501 6611 Pearson Way, Richmond,V7C 0C3,1881,3280000,3,3,RE/MAX Crest Realty,49.1735,-123.1478
15249 93a Avenue, Surrey,V3R 0E6,2866,1535000,5,4,Oakwyn Realty Northwest,49.1735,-122.7981
404 6611 Pearson Way, Richmond,V7C 0C3,661,799000,1,1,Royal Pacific Tri-Cities Realty,49.1735,-123.1478
4 9420 Woodbine Street, Chilliwack,V2P 5S4,1200,499000,2,2,Century 21 Creekside Realty (luckakuck),49.1736,-121.9375
9233 173a Street, Surrey,V4N 6H6,2362,5200000,3,2,Lehomes Realty,49.1737,-122.7416
1502 7888 Ackroyd Road, Richmond,V6X 0M9,865,849000,2,2,Macdonald Realty,49.1738,-123.1367
22251 McLean Avenue, Richmond,V6V 2P3,2092,1088888,4,3,RE/MAX Crest Realty,49.1739,-122.9743
1601 7468 Lansdowne Road, Richmond,V7C 0B7,576,638000,1,1,RE/MAX Crest Realty,49.1739,-123.1359
9517 156 Street, Surrey,V3R 5Z1,2134,1309000,5,2,Performance Power Play Realty,49.174,-122.79
5458 Driftwood Street, Chilliwack,V2R 6A3,1510,749900,3,3,Century 21 Creekside Realty,49.1741,-121.9556
5458 Driftwood Street, Chilliwack,V2R 6A3,1510,749900,3,3,Century 21 Creekside Realty,49.1741,-121.9556
116 9422 Victor Street, Chilliwack,V2P 0B8,797,359900,2,2,RE/MAX Nyda Realty Inc.,49.1741,-121.9485
414 9422 Victor Street, Chilliwack,V2P 0B8,875,359900,2,2,Woodhouse Realty,49.1741,-121.9485
217 46150 Bole Avenue, Chilliwack,V2P 0B7,948,380000,2,2,Royal Lepage Fairstone Realty.,49.1741,-121.9472
626 9456 134 Street, Surrey,V3V 5S4,624,558000,1,1,Rennie & Associates Realty Ltd.,49.1743,-122.8514
426 9456 134 Street, Surrey,V3V 5S4,871,749999,2,2,Nu Stream Realty Inc.,49.1743,-122.8514
309 9450 Robson Street, Chilliwack,V2P 4E4,922,404998,2,2,Century 21 Creekside Realty,49.1743,-121.9592
214 9450 Robson Street, Chilliwack,V2P 4E4,922,414999,2,2,Pathway Executives Realty Inc.,49.1743,-121.9592
214 9450 Robson Street, Chilliwack,V2P 4E4,922,414999,2,2,Pathway Executives Realty Inc.,49.1743,-121.9592
608 5508 Hollybridge Way, Richmond,V7C 0C7,657,689000,1,1,Sutton Group - Vancouver First Realty,49.1747,-123.1487
608 5508 Hollybridge Way, Richmond,V7C 0C7,657,689000,1,1,Sutton Group - Vancouver First Realty,49.1747,-123.1487
15728 84a Avenue, Surrey,V4N 0Y8,1627,1389000,3,2,Homelife Benchmark Realty (langley) Corp.,49.1748,-122.7883
21230 94b Avenue, Langley,V1M 1M9,2139,1149900,5,3,Homelife Benchmark Realty (langley) Corp.,49.175,-122.6329
7 9559 208 Street, Langley,V1M 2L7,2165,829000,4,3,Royal Lepage - Wolstencroft,49.175,-122.6461
21681 95 Avenue, Langley,V1M 4E3,3367,1499900,6,4,Royal Lepage - Wolstencroft,49.175,-122.624
104 13458 95 Avenue, Surrey,V1M 1M9,544,504900,1,1,Keller Williams Elite Realty,49.175,-122.6329
408 13458 95 Avenue, Surrey,V1M 1M9,871,684900,2,2,Keller Williams Elite Realty,49.175,-122.6329
16363 95 Avenue, Surrey,V4N 3C5,6659,2999800,7,9,Macdonald Realty (langley),49.1751,-122.7705
13493 95 Avenue, Surrey,V3V 1P6,2016,2880000,4,2,Royal Pacific Lions Gate Realty Ltd.,49.1753,-122.8489
803 6688 Pearson Way, Richmond,V7C 0E5,1282,1498800,2,3,RE/MAX Crest Realty,49.1756,-123.1472
1204 6622 Pearson Way, Richmond,V7C 0E4,1817,2888000,3,3,RE/MAX Crest Realty,49.1756,-123.1472
517 6900 Pearson Way, Richmond,V7C 0C9,870,899000,2,2,Pacific Evergreen Realty Ltd.,49.1756,-123.1472
2 9493 Broadway Street, Chilliwack,V2P 5T8,947,349000,2,1,RE/MAX Nyda Realty Inc.,49.1759,-121.9354
9556 209a Street, Langley,V1M 2A8,2353,1325000,5,3,Royal Lepage - Wolstencroft,49.176,-122.6406
11873 95a Avenue, Delta,V4C 3V9,1480,949000,3,1,Ypa Your Property Agent,49.1761,-122.8917
45726 Reece Avenue, Chilliwack,V2P 2Z6,1911,889900,3,3,Century 21 Creekside Realty (luckakuck),49.1761,-121.9601
45902 Reece Avenue, Chilliwack,V2P 2Z2,1294,799900,4,1,Homelife Advantage Realty Ltd,49.1762,-121.9553
9590 Williams Street, Chilliwack,V2P 5G4,1365,724900,2,1,Pathway Executives Realty Inc. (chilliwack),49.1762,-121.9458
45912 Reece Avenue, Chilliwack,V2P 2Z2,1782,799900,4,2,Homelife Advantage Realty Ltd,49.1762,-121.9553
112 9561 207 Street, Langley,V1M 2P3,1443,794800,3,3,Team 3000 Realty Ltd.,49.1763,-122.6491
103 9561 207 Street, Langley,V1M 2P3,1456,779900,3,3,Team 3000 Realty Ltd.,49.1763,-122.6491
4491 Boundary Road, Richmond,V6V 1T9,2798,3600000,5,3,RE/MAX Real Estate Services,49.1764,-122.9574
31632 Laslo Avenue, Mission,V4S 1G2,3182,3500000,3,3,RE/MAX Lifestyles Realty,49.1764,-122.338
45371 Wellington Avenue, Chilliwack,V2P 2G2,847,799999,3,1,Pathway Executives Realty Inc.,49.1764,-121.9691
14926 96 Avenue, Surrey,V3R 1E7,2190,1900000,5,3,Sutton Premier Realty,49.1767,-122.8117
9635 Menzies Street, Chilliwack,V2P 5Z1,2442,759900,4,2,Royal Lepage Wheeler Cheam,49.1769,-121.9329
23491 Gilley Road, Richmond,V6V 1E8,2478,2988000,4,3,RE/MAX Crest Realty,49.177,-122.9655
22451 Gilley Road, Richmond,V6V 1E5,1263,3650000,2,1,RE/MAX Real Estate Services,49.1771,-122.9746
11539 96 Avenue, Surrey,V3V 1V8,2030,1200000,4,2,RE/MAX Performance Realty,49.1771,-122.9091
22483 96 Avenue, Langley,V1M 3T6,3679,3598000,4,3,RE/MAX Little Oak Realty (fort Langley),49.1772,-122.6071
9637 St. David Street, Chilliwack,V2P 5B5,1072,725000,3,1,Sutton Group-West Coast Realty,49.1774,-121.9481
34 9718 161a Street, Surrey,V4N 6S7,1454,898000,3,3,Lehomes Realty,49.1774,-122.7745
89 9688 162a Street, Surrey,V4N 2E4,1672,1039000,4,4,Oakwyn Realty Downtown Ltd.,49.1774,-122.7719
35048 North Sward Road, Mission,V2V 7H1,3234,1195000,5,3,Sutton Group - 1st West Realty,49.1775,-122.2533
35048 North Sward Road, Mission,V2V 7H1,3234,1195000,5,3,Sutton Group - 1st West Realty,49.1775,-122.2533
6780 No. 5 Road, Richmond,V6Y 2T9,17672,7280000,14,12,RE/MAX City Realty,49.1779,-123.0917
208 9635 121 Street, Surrey,V3V 7L8,751,369900,1,1,Team 3000 Realty Ltd.,49.178,-122.8877
9659 Windsor Street, Chilliwack,V2P 6C3,2143,869900,4,3,Royal Lepage Wheeler Cheam,49.1781,-121.9298
9745 Hemlock Street, Chilliwack,V2P 5J7,2437,824500,4,1,RE/MAX Nyda Realty Inc.,49.1781,-121.9433
11461 96a Avenue, Surrey,V3V 1Z8,2202,1197000,5,2,One Percent Realty Ltd.,49.1782,-122.906
114 7080 188 Street, Surrey,V4N 6T5,1387,798000,3,3,Sutton Group-West Coast Realty (surrey/24),49.1785,-122.7013
17874 97 Avenue, Surrey,V4N 4B3,2600,4500000,5,2,RE/MAX Little Oak Realty (surrey),49.1786,-122.7318
14958 97 Avenue, Surrey,V3R 9V4,3723,1850000,7,4,RE/MAX 2000 Realty,49.1786,-122.8097
208 9682 134 Street, Surrey,V3T 5L6,775,375000,1,1,Homelife Benchmark Realty Corp. (white Rock),49.1786,-122.8513
4400 Fraserside Drive, Richmond,V6V 2L7,2825,1799999,4,3,RE/MAX Of Nanaimo - Dave Koszegi Group (vireb),49.1788,-122.9697
31474 Townshipline Avenue, Mission,V4S 1G4,2880,3900000,4,4,Top Producers Realty Ltd.,49.179,-122.3545
15 20770 97b Avenue, Langley,V1M 3X9,1993,1199000,2,3,Royal Lepage Sterling Realty,49.1791,-122.6472
34184 Kirkpatrick Avenue, Mission,V2V 0B4,2615,2990000,4,2,Keller Williams Elite Realty,49.1791,-122.2733
33163 Holman Place, Mission,V2V 0C7,4554,1499000,7,7,Sotheby's International Realty Canada,49.1791,-122.2351
5638 127 Street, Surrey,V3T 4M4,6230,3199500,8,10,Homelife Benchmark Titus Realty,49.1792,-122.8345
95 4337 Boundary Road, Richmond,V6V 1S8,1410,949900,3,3,Royal Lepage Sussex,49.1793,-122.9601
4460 Thompson Road, Richmond,V6V 1S8,2270,3600000,5,3,RE/MAX Real Estate Services,49.1793,-122.9601
309 13978 Fraser Highway, Surrey,V3T 0P2,653,539000,1,1,RE/MAX Crest Realty,49.1795,-122.8362
18 12871 Jack Bell Drive, Richmond,V6V 2T8,1530,1030000,4,3,Faith Wilson Group,49.1798,-123.0829
8311 Leslie Road, Richmond,V6X 1E4,3925,3588000,6,7,Nu Stream Realty Inc.,49.1799,-123.1331
9825 Menzies Street, Chilliwack,V2P 6A2,2406,1070000,6,2,Century 21 Coastal Realty Ltd.,49.1803,-121.9352
25861 98 Avenue, Maple Ridge,V2W 1T2,2679,2800000,4,3,Keller Williams Elite Realty,49.1803,-122.5076
222 9500 Tomicki Avenue, Richmond,V6X 0R9,788,599900,1,1,Pacific Evergreen Realty Ltd.,49.1803,-123.1183
117 9388 Tomicki Avenue, Richmond,V6X 0P1,822,739000,2,2,Sutton Group - Vancouver First Realty,49.1803,-123.1183
46125 Riverside Drive, Chilliwack,V2P 3L1,1873,999000,3,3,Century 21 Creekside Realty,49.1804,-121.9482
46125 Riverside Drive, Chilliwack,V2P 3L1,1873,999000,3,3,Century 21 Creekside Realty,49.1804,-121.9482
24590 + 24608 Lougheed Highway, Maple Ridge,V2W 1M2,3375,15000000,4,2,Sutton Group-West Coast Realty (abbotsford),49.1805,-122.5435
305 9288 Odlin Road, Richmond,V6X 0C3,1227,938000,3,2,RE/MAX Select Properties,49.1806,-123.1211
46815 Portage Avenue, Chilliwack,V2P 7H3,2361,924900,3,3,Century 21 Creekside Realty,49.1811,-121.9314
46815 Portage Avenue, Chilliwack,V2P 7H3,2361,924900,3,3,Century 21 Creekside Realty,49.1811,-121.9314
13068 98 Avenue, Surrey,V3T 1B5,3268,4500000,4,4,Exp Realty (branch),49.1811,-122.8616
217 13931 Fraser Highway, Surrey,V3T 4E6,721,525000,1,1,Sutton Group-West Coast Realty (surrey/120),49.1811,-122.8396
127 Jardine Street, New Westminster,V3M 5M2,2920,3300000,6,2,Sutton Group-West Coast Realty (langley),49.1812,-122.9453
9911 Lyncean Drive, Surrey,V4N 4M6,2065,3990000,3,3,RE/MAX Crest Realty,49.1815,-122.7259
1108 Salter Street, New Westminster,V3M 0M4,2016,1289000,3,3,Evergreen West Realty,49.1816,-122.9468
53 12500 McNeely Drive, Richmond,V6V 2S4,1510,1049000,4,3,Interlink Realty,49.1817,-123.0875
327 9233 Odlin Road, Richmond,V6X 1E1,1140,1148000,3,2,Royal Lepage Westside,49.1818,-123.1234
406 9213 Odlin Road, Richmond,V6X 0V5,883,849900,2,2,Nu Stream Realty Inc.,49.1818,-123.1182
102 9855 Quarry Road, Chilliwack,V2P 3M3,1167,389900,2,2,Century 21 Creekside Realty,49.1821,-121.9264
217 9855 Quarry Road, Chilliwack,V2P 3M3,1270,398900,2,2,Royal Lepage - Wolstencroft,49.1821,-121.9264
12664 99 Avenue, Surrey,V3V 2P7,6329,2699999,9,8,Century 21 Coastal Realty Ltd.,49.1825,-122.8723
9750 Verchere Street, Mission,V2V 7E6,6367,2799900,7,6,Homelife Advantage Realty (central Valley) Ltd.,49.1826,-122.3268
32 11860 River Road, Surrey,V3V 2V7,1560,800000,2,2,Macdonald Realty (surrey/152),49.1828,-122.9061
C1506 3333 Brown Road, Richmond,V6X 0P6,1136,1288000,3,2,Grand Central Realty,49.1829,-123.1309
711 5580 No. 3 Road, Richmond,V6X 0R8,751,699000,2,2,Nu Stream Realty Inc.,49.1829,-123.1366
9914 138a Street, Surrey,V3T 4L1,2579,2950000,4,2,Grand Central Realty,49.1831,-122.8383
9933 116a Street, Surrey,V3V 7K5,4400,1799000,8,6,Century 21 Coastal Realty Ltd.,49.1832,-122.8982
33204 Richards Avenue, Mission,V2V 7E5,2845,1995900,5,3,Royal Lepage Wheeler Cheam Realty,49.1833,-122.3024
Ph2 7988 Ackroyd Road, Richmond,V6X 0K6,1257,1099000,2,2,RE/MAX Treeland Realty,49.1836,-123.1188
95 9566 Tomicki Avenue, Richmond,V6X 0E6,1320,1198000,3,3,Sutton Group Seafair Realty,49.1836,-123.1177
111 10033 River Drive, Richmond,V6X 0L1,719,548000,1,2,Macdonald Realty Westmar,49.1836,-123.1188
111 10033 River Drive, Richmond,V6X 0L1,719,548000,1,2,Macdonald Realty Westmar,49.1836,-123.1188
4011 4031 Brown Road, Richmond,V6X 2E7,1550,3980000,5,2,RE/MAX Crest Realty,49.1837,-123.1311
307 9952 149 Street, Surrey,V3R 7W7,664,354900,1,1,Sutton Centre Realty,49.1838,-122.8094
25920 100 Avenue, Maple Ridge,V2W 1Y5,3200,4875000,2,2,Sutton Group-West Coast Realty (langley),49.1839,-122.5102
711 8688 Hazelbridge Way, Richmond,V6X 0R6,568,635000,1,1,Reign Realty,49.184,-123.1325
905 8800 Hazelbridge Way, Richmond,V6X 0S3,915,938000,2,2,RE/MAX Crest Realty,49.184,-123.1325
301 15238 100 Avenue, Surrey,V3R 7T9,888,499900,2,1,Sutton Group-West Coast Realty (abbotsford),49.1841,-122.8001
17481 100 Avenue, Surrey,V4N 4L2,2104,2699000,4,2,Exp Realty,49.1843,-122.7415
22085 100 Avenue, Langley,V1M 3V5,2773,3649000,3,2,Homelife Benchmark Realty (langley) Corp.,49.1843,-122.6103
2509 13750 100 Avenue, Surrey,V3T 0L3,655,610000,2,1,Luxmore Realty,49.1843,-122.8456
309 46289 Yale Road, Chilliwack,V2P 0B9,667,299800,2,1,Sutton Group-West Coast Realty,49.1843,-121.9274
#2806 13696 100 Avenue, Surrey,V3T 0L5,778,669000,2,2,Pan Pacific Canada Realty Inc.,49.1843,-122.8456
10178 Fairview Drive, Chilliwack,V2P 5J4,965,759900,2,1,RE/MAX Nyda Realty Inc.,49.1843,-121.9444
202 46289 Yale Road, Chilliwack,V2P 0B9,979,399999,2,2,Ypa Your Property Agent,49.1843,-121.9274
4506 13696 100 Avenue, Surrey,V3T 0L5,997,738900,3,2,Prompton Real Estate Services Inc.,49.1843,-122.8456
3 10045 154 Street, Surrey,V3R 4J5,2301,965000,4,4,RE/MAX Crest Realty,49.1846,-122.7954
307 15268 100 Avenue, Surrey,V3R 7V1,802,398000,1,1,Century 21 Aaa Realty Inc.,49.1846,-122.7981
307 15268 100 Avenue, Surrey,V3R 7V1,802,398000,1,1,Century 21 Aaa Realty Inc.,49.1846,-122.7981
8651 Cambie Road, Richmond,V6X 1K2,1484,2888000,3,2,RE/MAX Crest Realty,49.1847,-123.1281
11785 River Road, Surrey,V3V 2V9,5865,1749000,8,6,Oakwyn Realty Ltd.,49.1848,-122.8998
46080 Camrose Avenue, Chilliwack,V2P 3R2,2480,899000,6,3,Century 21 Coastal Realty Ltd.,49.1851,-121.9511
14022 100a Avenue, Surrey,V3T 1K5,1114,4000000,4,2,Icon&co. Boutique Inc.,49.1854,-122.8335
315 13910 101 Avenue, Surrey,V3T 1L6,1427,518500,2,2,Royal Lepage - Wolstencroft,49.186,-122.837
